ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
936,Microsoft Surface Laptop 3 15,New,Gaming,Microsoft,2.5,2536,Some description about laptop Microsoft Surface Laptop 3 15,12,Default Garanty Microsoft,1745.69
937,HP 255 G7,Used,For Cut Design,HP,1.24,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1716.31
938,HP Pavilion Gaming 15cx0027ua,New,Thin,HP,2.78,1790,Some description about laptop HP Pavilion Gaming 15cx0027ua,12,Default Garanty HP,1465.80
939,Macbook Pro 15 Retina,New,Gaming,Apple,2.78,2536,Some description about laptop Macbook Pro 15 Retina,1,Default Garanty Apple,1518.67
940,Asus ROG STRIX 5,New,For Simple Tasks,Asus,1.35,2312,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1039.41
941,Dream Machines RS206017,New,For Simple Tasks,Dream Machines,2.5,1790,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,1185.90
942,Lenovo IdeaPad S34014IWL,Used,Thin,Lenovo,2.78,1234,Some description about laptop Lenovo IdeaPad S34014IWL,1,Default Garanty Used laptops,1406.36
943,HP Envy 17ce0005ur,Used,For Work and Study,HP,2.78,1245,Some description about laptop HP Envy 17ce0005ur,12,Default Garanty HP,918.12
944,Apple MacBook Pro,New,For Simple Tasks,Apple,1.5,1305,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1945.57
945,Apple MacBook Air 13,Used,For Simple Tasks,Apple,1.35,2356,Some description about laptop Apple MacBook Air 13,6,Default Garanty Used laptops,1789.51
946,Acer Nitro 5,New,For Work and Study,Acer,2.34,2539,Some description about laptop Acer Nitro 5,12,Default Garanty Acer,1667.99
947,Dream Machines RS206017,New,For Business,Dream Machines,2.78,1790,Some description about laptop Dream Machines RS206017,6,Default Garanty Used laptops,1035.89
948,MSI GL65 9SD206XRO,New,For Cut Design,MSI,1.35,2312,Some description about laptop MSI GL65 9SD206XRO,12,Default Garanty Used laptops,1929.13
949,Lenovo IdeaPad 33015AST,Used,For Work and Study,Lenovo,1.5,2536,Some description about laptop Lenovo IdeaPad 33015AST,6,Default Garanty Used laptops,1101.37
950,HP 255 G7,Used,For Simple Tasks,HP,2.78,2312,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,704.11
951,Asus ROG Strix G531GT,Used,Gaming,Asus,2.78,1245,Some description about laptop Asus ROG Strix G531GT,6,Default Garanty Used laptops,732.51
952,Acer Aspire 5 A51554G,Used,For Simple Tasks,Acer,1.5,2356,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1779.81
953,Acer Aspire 5 A51554G,Used,For Work and Study,Acer,2.56,2312,Some description about laptop Acer Aspire 5 A51554G,1,Default Garanty Used laptops,624.22
954,Asus ROG Strix G531GT,Used,Gaming,Asus,2.5,2539,Some description about laptop Asus ROG Strix G531GT,6,Default Garanty Used laptops,1385.30
955,Asus ROG Strix G531GT,Used,For Simple Tasks,Asus,1.35,1234,Some description about laptop Asus ROG Strix G531GT,6,Default Garanty Used laptops,1273.04
956,Macbook Pro 15 Retina,New,For Simple Tasks,Apple,2.34,1234,Some description about laptop Macbook Pro 15 Retina,1,Default Garanty Apple,963.86
957,Dream Machines RS206017,Used,Gaming,Dream Machines,2.56,2539,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,1480.48
958,HP Envy 17ce0005ur,New,For Business,HP,1.5,2312,Some description about laptop HP Envy 17ce0005ur,12,Default Garanty HP,1462.07
959,Asus ROG Strix G531GT,Used,Gaming,Asus,2.5,1245,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,1394.10
960,MSI GF63 9RCX,New,Thin,MSI,2.56,1234,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,1060.40
961,Dream Machines RS206017,Used,For Simple Tasks,Dream Machines,1.35,2539,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,1739.43
962,HP Pavilion Gaming 15cx0027ua,Used,Thin,HP,2.34,1790,Some description about laptop HP Pavilion Gaming 15cx0027ua,1,Default Garanty HP,1867.62
963,Apple MacBook Pro,New,For Cut Design,Apple,1.35,1305,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,800.07
964,Asus ROG STRIX 5,New,Thin,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,947.26
965,Dream Machines RS206017,Used,For Work and Study,Dream Machines,2.34,2312,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,871.92
966,Google Pixelbook Go 256GB,New,For Simple Tasks,Google,2.34,2312,Some description about laptop Google Pixelbook Go 256GB,12,Default Garanty Google,882.13
967,Google Pixelbook Go 256GB,New,For Business,Google,2.34,2539,Some description about laptop Google Pixelbook Go 256GB,1,Default Garanty Google,1157.94
968,HP Envy 17ce0005ur,Used,For Business,HP,2.5,2312,Some description about laptop HP Envy 17ce0005ur,1,Default Garanty HP,1852.96
969,Acer Aspire 5 A51554G,New,Thin,Acer,2.78,2356,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1516.85
970,Apple MacBook Pro,New,Gaming,Apple,1.5,1234,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,659.37
971,MSI GF63 9RCX,New,Thin,MSI,2.5,2356,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,1817.15
972,HP 255 G7,Used,For Cut Design,HP,1.24,2356,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1190.36
973,Lenovo IdeaPad 33015AST,New,Gaming,Lenovo,2.5,1305,Some description about laptop Lenovo IdeaPad 33015AST,6,Default Garanty Used laptops,770.00
974,Apple MacBook Air 13,Used,Thin,Apple,2.56,1245,Some description about laptop Apple MacBook Air 13,6,Default Garanty Used laptops,1609.77
975,Macbook Pro 15 Retina,Used,For Cut Design,Apple,1.5,1245,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,1305.55
976,MSI GF63 9RCX,New,For Work and Study,MSI,2.5,1245,Some description about laptop MSI GF63 9RCX,6,Default Garanty MSI,1495.92
977,Acer Nitro 5,New,Gaming,Acer,2.56,2312,Some description about laptop Acer Nitro 5,1,Default Garanty Acer,1113.59
978,HP Pavilion Gaming 15cx0027ua,New,Gaming,HP,2.56,2539,Some description about laptop HP Pavilion Gaming 15cx0027ua,1,Default Garanty HP,1299.11
979,Acer Aspire 5 A51554G,New,Gaming,Acer,2.78,2312,Some description about laptop Acer Aspire 5 A51554G,1,Default Garanty Used laptops,1638.23
980,Lenovo IdeaPad 33015AST,Used,For Business,Lenovo,2.78,1245,Some description about laptop Lenovo IdeaPad 33015AST,6,Default Garanty Used laptops,950.71
981,Acer Nitro 5,New,For Work and Study,Acer,2.78,2356,Some description about laptop Acer Nitro 5,1,Default Garanty Acer,727.31
982,Lenovo IdeaPad S34014IWL,Used,Thin,Lenovo,2.56,2312,Some description about laptop Lenovo IdeaPad S34014IWL,1,Default Garanty Used laptops,1849.38
983,Macbook Pro 15 Retina,New,For Work and Study,Apple,2.5,1245,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,961.44
984,Asus ROG STRIX 5,New,For Simple Tasks,Asus,1.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1677.59
985,Acer Aspire 5 A51554G,New,For Work and Study,Acer,2.5,1245,Some description about laptop Acer Aspire 5 A51554G,1,Default Garanty Used laptops,721.27
986,Acer Aspire 5 A51554G,Used,For Business,Acer,2.78,2536,Some description about laptop Acer Aspire 5 A51554G,1,Default Garanty Used laptops,1209.78
987,Asus ROG STRIX 5,New,For Work and Study,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1504.75
988,Apple MacBook Air 13,Used,Gaming,Apple,2.34,1790,Some description about laptop Apple MacBook Air 13,1,Default Garanty Used laptops,1075.71
989,Apple MacBook Air 13,New,Gaming,Apple,2.5,1305,Some description about laptop Apple MacBook Air 13,6,Default Garanty Used laptops,1763.82
990,Microsoft Surface Laptop 3 15,New,For Work and Study,Microsoft,1.24,1305,Some description about laptop Microsoft Surface Laptop 3 15,1,Default Garanty Microsoft,1229.57
991,MSI GF63 9RCX,New,Thin,MSI,1.35,1234,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,1686.80
992,Macbook Pro 15 Retina,Used,Thin,Apple,2.34,2356,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,508.95
993,Google Pixelbook Go 256GB,New,For Cut Design,Google,2.56,2539,Some description about laptop Google Pixelbook Go 256GB,1,Default Garanty Google,1111.46
994,HP Envy 17ce0005ur,New,Gaming,HP,1.24,2356,Some description about laptop HP Envy 17ce0005ur,1,Default Garanty HP,1324.40
995,Lenovo IdeaPad S34014IWL,New,For Cut Design,Lenovo,2.56,2536,Some description about laptop Lenovo IdeaPad S34014IWL,6,Default Garanty Used laptops,695.06
996,HP Envy 17ce0005ur,New,Thin,HP,1.5,2356,Some description about laptop HP Envy 17ce0005ur,12,Default Garanty HP,602.04
997,HP Pavilion Gaming 15cx0027ua,Used,Thin,HP,2.5,2356,Some description about laptop HP Pavilion Gaming 15cx0027ua,1,Default Garanty HP,1030.54
998,Dream Machines RS206017,New,For Cut Design,Dream Machines,2.34,1790,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,1680.29
999,Acer Aspire 5 A51554G,New,For Cut Design,Acer,2.5,2312,Some description about laptop Acer Aspire 5 A51554G,1,Default Garanty Used laptops,1897.77
1000,HP Envy 17ce0005ur,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP Envy 17ce0005ur,6,Default Garanty HP,652.30
